"","user_id","brand_id","active_num","month_num","buy_num","click_buy_ratio","collect_buy_ratio","cart_buy_ratio"
"56219",9706000,18912,1,1,0,0,0,0
"56220",9706000,18990,1,1,0,0,0,0
"56221",9706000,19026,1,1,0,0,0,0
"56222",9706000,19120,12,1,0,0,0,0
"56223",9706000,19121,1,1,0,0,0,0
"56224",9706000,19431,12,2,1,0.0909090909090909,0,0
"56225",9706000,1950,1,1,0,0,0,0
"56226",9706000,19539,5,1,0,0,0,0
"56227",9706000,19799,1,1,0,0,0,0
"56228",9706000,20180,2,1,0,0,0,0
"56229",9706000,20297,23,1,3,0.15,0,0
"56230",9706000,20313,1,1,0,0,0,0
"56231",9706000,20388,2,1,0,0,0,0
"56232",9706000,20484,1,1,0,0,0,0
"56233",9706000,20594,1,1,0,0,0,0
"56234",9706000,20636,1,1,0,0,0,0
"56235",9706000,20831,1,1,0,0,0,0
"56236",9706000,20946,1,1,0,0,0,0
"56237",9706000,20979,1,1,0,0,0,0
"56238",9706000,21050,1,1,0,0,0,0
"56239",9706000,21110,1,1,0,0,0,0
"56240",9706000,21372,1,1,0,0,0,0
"56241",9706000,21461,2,1,0,0,0,0
"56242",9706000,21533,1,1,0,0,0,0
"56243",9706000,21567,2,1,0,0,0,0
"56244",9706000,21672,3,2,0,0,0,0
"56245",9706000,21690,1,1,0,0,0,0
"56246",9706000,21693,1,1,0,0,0,0
"56247",9706000,21796,2,1,0,0,0,0
"56248",9706000,21838,1,1,0,0,0,0
"56249",9706000,21865,10,1,0,0,0,0
"56250",9706000,21869,4,1,0,0,0,0
"56251",9706000,21938,1,1,0,0,0,0
"56252",9706000,2198,9,2,0,0,0,0
"56253",9706000,22077,1,1,0,0,0,0
"56254",9706000,22094,20,1,2,0.111111111111111,0,0
"56255",9706000,22168,1,1,0,0,0,0
"56256",9706000,22220,1,1,0,0,0,0
"56257",9706000,22236,1,1,0,0,0,0
"56258",9706000,22280,3,2,0,0,0,0
"56259",9706000,22349,2,2,0,0,0,0
"56260",9706000,22444,3,1,0,0,0,0
"56261",9706000,22446,2,1,0,0,0,0
"56262",9706000,22522,2,1,0,0,0,0
"56263",9706000,2257,1,1,0,0,0,0
"56264",9706000,22576,1,1,0,0,0,0
"56265",9706000,22736,4,1,0,0,0,0
"56266",9706000,22900,1,1,0,0,0,0
"56267",9706000,22911,1,1,0,0,0,0
"56268",9706000,23056,1,1,0,0,0,0
"56269",9706000,23103,1,1,0,0,0,0
"56270",9706000,23260,7,1,0,0,0,0
"56271",9706000,23284,1,1,0,0,0,0
"56272",9706000,23340,10,1,2,0.25,0,0
"56273",9706000,23416,1,1,0,0,0,0
"56274",9706000,23735,1,1,0,0,0,0
"56275",9706000,23739,1,1,0,0,0,0
"56276",9706000,23781,1,1,0,0,0,0
"56277",9706000,2379,1,1,0,0,0,0
"56278",9706000,23884,5,1,0,0,0,0
"56279",9706000,24026,1,1,0,0,0,0
"56280",9706000,24167,1,1,0,0,0,0
"56281",9706000,24385,1,1,0,0,0,0
"56282",9706000,24430,2,1,0,0,0,0
"56283",9706000,24460,1,1,0,0,0,0
"56284",9706000,2457,1,1,0,0,0,0
"56285",9706000,24693,1,1,0,0,0,0
"56286",9706000,24869,1,1,0,0,0,0
"56287",9706000,25022,1,1,0,0,0,0
"56288",9706000,25260,1,1,0,0,0,0
"56289",9706000,25366,1,1,0,0,0,0
"56290",9706000,25386,1,1,0,0,0,0
"56291",9706000,25488,2,1,0,0,0,0
"56292",9706000,25605,1,1,0,0,0,0
"56293",9706000,25669,1,1,0,0,0,0
"56294",9706000,25853,1,1,0,0,0,0
"56295",9706000,25933,6,2,1,0.2,0,0
"56296",9706000,26109,1,1,0,0,0,0
"56297",9706000,26275,1,1,0,0,0,0
"56298",9706000,26284,2,1,0,0,0,0
"56299",9706000,26288,4,2,0,0,0,0
"56300",9706000,26464,2,1,0,0,0,0
"56301",9706000,26571,1,1,0,0,0,0
"56302",9706000,26581,1,1,0,0,0,0
"56303",9706000,26722,1,1,0,0,0,0
"56304",9706000,26728,3,1,0,0,0,0
"56305",9706000,26771,1,1,0,0,0,0
"56306",9706000,26815,5,1,0,0,0,0
"56307",9706000,2683,6,1,0,0,0,0
"56308",9706000,26860,1,1,0,0,0,0
"56309",9706000,2693,1,1,0,0,0,0
"56310",9706000,27128,1,1,0,0,0,0
"56311",9706000,27257,1,1,0,0,0,0
"56312",9706000,27539,1,1,0,0,0,0
"56313",9706000,27785,1,1,0,0,0,0
"56314",9706000,28181,1,1,0,0,0,0
"56315",9706000,2826,1,1,0,0,0,0
"56316",9706000,28360,2,1,0,0,0,0
"56317",9706000,28621,1,1,0,0,0,0
"56318",9706000,28653,4,1,0,0,0,0
"56319",9706000,28929,1,1,0,0,0,0
"56320",9706000,28945,2,1,0,0,0,0
"56321",9706000,29099,6,1,2,0.5,0,0
"56322",9706000,29121,1,1,0,0,0,0
"56323",9706000,29153,1,1,0,0,0,0
"56324",9706000,29203,3,1,0,0,0,0
"56325",9706000,29313,5,1,0,0,0,0
"56326",9706000,29330,1,1,0,0,0,0
"56327",9706000,29363,8,2,1,0.142857142857143,0,0
"56328",9706000,29465,1,1,0,0,0,0
"56329",9706000,2954,1,1,0,0,0,0
"56330",9706000,2990,1,1,0,0,0,0
"56331",9706000,3329,1,1,0,0,0,0
"56332",9706000,3495,1,1,0,0,0,0
"56333",9706000,3639,2,1,0,0,0,0
"56334",9706000,3720,1,1,0,0,0,0
"56335",9706000,3723,1,1,0,0,0,0
"56336",9706000,3809,8,2,1,0.142857142857143,0,0
"56337",9706000,3850,1,1,0,0,0,0
"56338",9706000,398,2,1,0,0,0,0
"56339",9706000,3980,14,1,0,0,0,0
"56340",9706000,4039,1,1,0,0,0,0
"56341",9706000,4088,1,1,0,0,0,0
"56342",9706000,4102,7,1,0,0,0,0
"56343",9706000,4262,1,1,0,0,0,0
"56344",9706000,45,1,1,0,0,0,0
"56345",9706000,451,1,1,0,0,0,0
"56346",9706000,4648,1,1,0,0,0,0
"56347",9706000,4718,1,1,0,0,0,0
"56348",9706000,4779,3,1,0,0,0,0
"56349",9706000,4795,2,2,0,0,0,0
"56350",9706000,4949,1,1,0,0,0,0
"56351",9706000,5067,2,1,0,0,0,0
"56352",9706000,5148,3,1,0,0,0,0
"56353",9706000,5157,1,1,0,0,0,0
"56354",9706000,530,1,1,0,0,0,0
"56355",9706000,5310,1,1,0,0,0,0
"56356",9706000,5399,1,1,0,0,0,0
"56357",9706000,5469,1,1,0,0,0,0
"56358",9706000,5470,3,2,0,0,0,0
"56359",9706000,554,1,1,0,0,0,0
"56360",9706000,5557,1,1,0,0,0,0
"56361",9706000,5661,1,1,0,0,0,0
"56362",9706000,5966,3,1,0,0,0,0
"56363",9706000,6039,5,3,0,0,0,0
"56364",9706000,6364,25,3,1,0.0434782608695652,1,0
"56365",9706000,6431,1,1,0,0,0,0
"56366",9706000,6740,4,1,1,0.333333333333333,0,0
"56367",9706000,6771,1,1,0,0,0,0
"56368",9706000,679,8,2,0,0,0,0
"56369",9706000,7071,1,1,0,0,0,0
"56370",9706000,7179,5,1,0,0,0,0
"56371",9706000,7220,2,1,0,0,0,0
"56372",9706000,7242,1,1,0,0,0,0
"56373",9706000,7297,1,1,0,0,0,0
"56374",9706000,7309,2,1,0,0,0,0
"56375",9706000,742,2,1,1,1,0,0
"56376",9706000,7555,1,1,0,0,0,0
"56377",9706000,7692,1,1,0,0,0,0
"56378",9706000,7728,1,1,0,0,0,0
"56379",9706000,7737,2,2,0,0,0,0
"56380",9706000,7839,1,1,0,0,0,0
"56381",9706000,7978,5,1,0,0,0,0
"56382",9706000,8097,1,1,0,0,0,0
"56383",9706000,8107,1,1,0,0,0,0
"56384",9706000,8327,1,1,0,0,0,0
"56385",9706000,849,8,1,1,0.142857142857143,0,0
"56386",9706000,8786,1,1,0,0,0,0
"56387",9706000,8851,4,1,0,0,0,0
"56388",9706000,8978,1,1,0,0,0,0
"56389",9706000,9030,1,1,0,0,0,0
"56390",9706000,915,3,1,0,0,0,0
"56391",9706000,9275,4,1,0,0,0,0
"56392",9706000,9363,2,1,0,0,0,0
"56393",9706000,949,12,1,0,0,0,0
"56394",9706000,9548,1,1,0,0,0,0
"56395",9706000,9612,7,1,1,0.166666666666667,0,0
"56396",9706000,9738,1,1,0,0,0,0
"56397",9716500,10193,1,1,0,0,0,0
"56398",9716500,10329,2,1,0,0,0,0
"56399",9716500,10718,1,1,0,0,0,0
"56400",9716500,11176,2,1,0,0,0,0
"56401",9716500,11465,9,1,0,0,0,0
"56402",9716500,11575,1,1,0,0,0,0
"56403",9716500,12052,1,1,0,0,0,0
"56404",9716500,12168,7,1,0,0,0,0
"56405",9716500,12489,1,1,0,0,0,0
"56406",9716500,12628,1,1,0,0,0,0
"56407",9716500,129,1,1,0,0,0,0
"56408",9716500,13086,10,1,1,0.111111111111111,0,0
"56409",9716500,13124,2,1,0,0,0,0
"56410",9716500,14266,1,1,0,0,0,0
"56411",9716500,14799,1,1,0,0,0,0
"56412",9716500,15159,1,1,0,0,0,0
"56413",9716500,15995,3,1,0,0,0,0
"56414",9716500,17470,1,1,0,0,0,0
"56415",9716500,18253,1,1,0,0,0,0
"56416",9716500,19095,1,1,0,0,0,0
"56417",9716500,1962,1,1,0,0,0,0
"56418",9716500,20097,2,1,0,0,0,0
"56419",9716500,20297,1,1,0,0,0,0
"56420",9716500,20425,8,3,0,0,0,0
"56421",9716500,20694,2,1,1,1,0,0
"56422",9716500,2084,1,1,0,0,0,0
"56423",9716500,21110,3,1,0,0,0,0
"56424",9716500,22244,1,1,0,0,0,0
"56425",9716500,22727,1,1,0,0,0,0
"56426",9716500,22749,1,1,0,0,0,0
"56427",9716500,23004,1,1,0,0,0,0
"56428",9716500,23407,2,1,0,0,0,0
"56429",9716500,23507,1,1,0,0,0,0
"56430",9716500,23676,1,1,0,0,0,0
"56431",9716500,2416,1,1,0,0,0,0
"56432",9716500,24584,2,1,0,0,0,0
"56433",9716500,24848,2,1,0,0,0,0
"56434",9716500,26114,1,1,0,0,0,0
"56435",9716500,26659,1,1,0,0,0,0
"56436",9716500,27319,1,1,0,0,0,0
"56437",9716500,28065,8,1,1,0.142857142857143,0,0
"56438",9716500,29490,3,1,0,0,0,0
"56439",9716500,3850,1,1,0,0,0,0
"56440",9716500,4831,1,1,0,0,0,0
"56441",9716500,4949,6,1,0,0,0,0
"56442",9716500,5529,1,1,0,0,0,0
"56443",9716500,5680,1,1,0,0,0,0
"56444",9716500,5768,2,1,0,0,0,0
"56445",9716500,5845,1,1,0,0,0,0
"56446",9716500,5856,1,1,0,0,0,0
"56447",9716500,6331,1,1,0,0,0,0
"56448",9716500,6771,1,1,0,0,0,0
"56449",9716500,6908,2,1,1,1,0,0
"56450",9716500,7360,1,1,0,0,0,0
"56451",9716500,7868,1,1,0,0,0,0
"56452",9716500,8978,2,1,0,0,0,0
"56453",9716500,9479,1,1,0,0,0,0
"56454",9716500,9922,1,1,0,0,0,0
"56455",9720000,10176,1,1,0,0,0,0
"56456",9720000,11280,2,1,0,0,0,0
"56457",9720000,11568,1,1,0,0,0,0
"56458",9720000,11849,10,2,0,0,0,0
"56459",9720000,123,1,1,0,0,0,0
"56460",9720000,12358,1,1,0,0,0,0
"56461",9720000,12790,1,1,0,0,0,0
"56462",9720000,13070,6,1,0,0,0,0
"56463",9720000,13390,1,1,0,0,0,0
"56464",9720000,13773,2,1,0,0,0,0
"56465",9720000,13830,11,1,1,0.1,0,0
"56466",9720000,13911,1,1,0,0,0,0
"56467",9720000,1392,7,1,0,0,0,0
"56468",9720000,14048,1,1,0,0,0,0
"56469",9720000,14159,2,1,0,0,0,0
"56470",9720000,14194,1,1,0,0,0,0
"56471",9720000,14252,2,1,0,0,0,0
"56472",9720000,14577,5,1,0,0,0,0
"56473",9720000,14960,6,1,0,0,0,0
"56474",9720000,16110,2,1,0,0,0,0
"56475",9720000,16315,19,1,0,0,0,0
"56476",9720000,17020,1,1,0,0,0,0
"56477",9720000,17747,1,1,0,0,0,0
"56478",9720000,1819,1,1,0,0,0,0
"56479",9720000,19894,15,1,0,0,0,0
"56480",9720000,20212,1,1,0,0,0,0
"56481",9720000,20724,1,1,0,0,0,0
"56482",9720000,21092,9,1,0,0,0,0
"56483",9720000,21485,1,1,0,0,0,0
"56484",9720000,21919,3,1,0,0,0,0
"56485",9720000,22034,1,1,0,0,0,0
"56486",9720000,22168,14,2,0,0,0,0
"56487",9720000,22313,1,1,0,0,0,0
"56488",9720000,23071,1,1,0,0,0,0
"56489",9720000,23214,5,1,0,0,0,0
"56490",9720000,23245,1,1,0,0,0,0
"56491",9720000,23520,4,1,0,0,0,0
"56492",9720000,23606,1,1,0,0,0,0
"56493",9720000,23774,3,1,0,0,0,0
"56494",9720000,24601,1,1,0,0,0,0
"56495",9720000,24869,3,1,0,0,0,0
"56496",9720000,24922,1,1,0,0,0,0
"56497",9720000,26034,1,1,0,0,0,0
"56498",9720000,2655,3,1,0,0,0,0
"56499",9720000,26781,1,1,0,0,0,0
"56500",9720000,26871,20,1,0,0,0,0
"56501",9720000,2771,9,1,1,0.125,0,0
"56502",9720000,28411,3,1,0,0,0,0
"56503",9720000,28885,1,1,0,0,0,0
"56504",9720000,28924,6,2,0,0,0,0
"56505",9720000,29442,3,1,1,0.5,0,0
"56506",9720000,3590,2,1,0,0,0,0
"56507",9720000,3723,2,1,0,0,0,0
"56508",9720000,4281,8,1,0,0,0,0
"56509",9720000,4443,1,1,0,0,0,0
"56510",9720000,4578,1,1,0,0,0,0
"56511",9720000,4958,1,1,0,0,0,0
"56512",9720000,622,2,1,0,0,0,0
"56513",9720000,6698,1,1,0,0,0,0
"56514",9720000,6828,2,1,0,0,0,0
"56515",9720000,7372,2,1,0,0,0,0
"56516",9720000,7868,1,1,0,0,0,0
"56517",9720000,8257,6,1,0,0,0,0
"56518",9720000,8816,6,3,0,0,0,0
"56519",9720000,8939,7,1,0,0,0,0
"56520",9720000,9087,1,1,0,0,0,0
"56521",9720000,9111,3,2,0,0,0,0
"56522",9720000,9512,4,1,0,0,0,0
"56523",9720000,9671,1,1,0,0,0,0
"56524",9720000,9985,2,1,0,0,0,0
"56525",9782000,10381,3,1,0,0,0,0
"56526",9782000,10570,1,1,0,0,0,0
"56527",9782000,11682,1,1,0,0,0,0
"56528",9782000,12068,1,1,0,0,0,0
"56529",9782000,13039,1,1,0,0,0,0
"56530",9782000,14020,2,1,0,0,0,0
"56531",9782000,14030,1,1,0,0,0,0
"56532",9782000,14902,5,1,1,0.25,0,0
"56533",9782000,15138,1,1,0,0,0,0
"56534",9782000,15661,1,1,0,0,0,0
"56535",9782000,16463,2,1,0,0,0,0
"56536",9782000,16986,1,1,0,0,0,0
"56537",9782000,17087,1,1,0,0,0,0
"56538",9782000,17937,1,1,0,0,0,0
"56539",9782000,17946,1,1,0,0,0,0
"56540",9782000,17958,1,1,0,0,0,0
"56541",9782000,18038,1,1,0,0,0,0
"56542",9782000,1831,5,1,0,0,0,0
"56543",9782000,18630,1,1,0,0,0,0
"56544",9782000,18758,5,1,1,0.25,0,0
"56545",9782000,19799,1,1,0,0,0,0
"56546",9782000,20444,1,1,0,0,0,0
"56547",9782000,20484,1,1,0,0,0,0
"56548",9782000,20979,1,1,0,0,0,0
"56549",9782000,21056,1,1,0,0,0,0
"56550",9782000,21071,1,1,0,0,0,0
"56551",9782000,21865,1,1,0,0,0,0
"56552",9782000,2198,2,2,0,0,0,0
"56553",9782000,22499,2,1,0,0,0,0
"56554",9782000,24139,1,1,0,0,0,0
"56555",9782000,25570,1,1,0,0,0,0
"56556",9782000,2695,1,1,0,0,0,0
"56557",9782000,28017,1,1,0,0,0,0
"56558",9782000,28097,1,1,0,0,0,0
"56559",9782000,2826,3,1,0,0,0,0
"56560",9782000,28664,2,1,0,0,0,0
"56561",9782000,29364,8,1,2,0.333333333333333,0,0
"56562",9782000,3032,1,1,0,0,0,0
"56563",9782000,3151,3,1,1,0.5,0,0
"56564",9782000,3181,2,1,0,0,0,0
"56565",9782000,3228,1,1,0,0,0,0
"56566",9782000,4067,1,1,0,0,0,0
"56567",9782000,4078,1,1,0,0,0,0
"56568",9782000,4807,1,1,0,0,0,0
"56569",9782000,5086,2,1,1,1,0,0
"56570",9782000,527,1,1,0,0,0,0
"56571",9782000,530,1,1,0,0,0,0
"56572",9782000,5367,5,1,1,0.25,0,0
"56573",9782000,6724,2,1,1,1,0,0
"56574",9782000,7105,2,1,0,0,0,0
"56575",9782000,7248,2,1,1,1,0,0
"56576",9782000,7706,1,1,0,0,0,0
"56577",9782000,8439,1,1,0,0,0,0
"56578",9782000,9472,1,1,0,0,0,0
"56579",9782000,9664,1,1,0,0,0,0
"56580",9782500,10188,1,1,0,0,0,0
"56581",9782500,11080,2,1,0,0,0,0
"56582",9782500,11176,1,1,0,0,0,0
"56583",9782500,12717,1,1,0,0,0,0
"56584",9782500,12758,1,1,0,0,0,0
"56585",9782500,12977,2,1,0,0,0,0
"56586",9782500,13079,1,1,0,0,0,0
"56587",9782500,13394,1,1,0,0,0,0
"56588",9782500,13450,1,1,0,0,0,0
"56589",9782500,13588,2,1,0,0,0,0
"56590",9782500,14153,1,1,0,0,0,0
"56591",9782500,14261,1,1,0,0,0,0
"56592",9782500,14415,1,1,0,0,0,0
"56593",9782500,155,1,1,0,0,0,0
"56594",9782500,17055,1,1,0,0,0,0
"56595",9782500,1731,1,1,0,0,0,0
"56596",9782500,17550,6,1,1,0.2,0,0
"56597",9782500,17708,1,1,0,0,0,0
"56598",9782500,17906,1,1,0,0,0,0
"56599",9782500,17945,1,1,0,0,0,0
"56600",9782500,18041,1,1,0,0,0,0
"56601",9782500,18072,1,1,0,0,0,0
"56602",9782500,18353,2,2,0,0,0,0
"56603",9782500,18465,1,1,0,0,0,0
"56604",9782500,18741,3,1,0,0,0,0
"56605",9782500,18743,4,1,0,0,0,0
"56606",9782500,18912,1,1,0,0,0,0
"56607",9782500,20800,1,1,0,0,0,0
"56608",9782500,21067,1,1,0,0,0,0
"56609",9782500,21565,1,1,0,0,0,0
"56610",9782500,2197,1,1,0,0,0,0
"56611",9782500,22393,2,1,0,0,0,0
"56612",9782500,23662,12,3,0,0,0,0
"56613",9782500,239,1,1,0,0,0,0
"56614",9782500,24471,2,1,0,0,0,0
"56615",9782500,24598,1,1,0,0,0,0
"56616",9782500,24869,4,1,0,0,0,0
"56617",9782500,24922,1,1,0,0,0,0
"56618",9782500,25027,1,1,0,0,0,0
"56619",9782500,251,2,2,0,0,0,0
"56620",9782500,25267,1,1,0,0,0,0
"56621",9782500,25676,1,1,0,0,0,0
"56622",9782500,26114,1,1,0,0,0,0
"56623",9782500,26404,1,1,0,0,0,0
"56624",9782500,2669,1,1,0,0,0,0
"56625",9782500,26737,1,1,0,0,0,0
"56626",9782500,27117,2,1,0,0,0,0
"56627",9782500,27314,1,1,0,0,0,0
"56628",9782500,27403,1,1,0,0,0,0
"56629",9782500,28333,1,1,0,0,0,0
"56630",9782500,28391,1,1,0,0,0,0
"56631",9782500,28653,1,1,0,0,0,0
"56632",9782500,29113,1,1,0,0,0,0
"56633",9782500,3047,1,1,0,0,0,0
"56634",9782500,3255,1,1,0,0,0,0
"56635",9782500,3678,1,1,0,0,0,0
"56636",9782500,4281,2,2,0,0,0,0
"56637",9782500,476,1,1,0,0,0,0
"56638",9782500,4775,2,1,0,0,0,0
"56639",9782500,4949,4,2,0,0,0,0
"56640",9782500,5053,3,2,0,0,0,0
"56641",9782500,5454,1,1,0,0,0,0
"56642",9782500,5590,2,2,0,0,0,0
"56643",9782500,5814,1,1,0,0,0,0
"56644",9782500,5856,4,2,1,0.333333333333333,0,0
"56645",9782500,6352,3,1,1,0.5,0,0
"56646",9782500,679,1,1,0,0,0,0
"56647",9782500,7542,1,1,0,0,0,0
"56648",9782500,7868,1,1,0,0,0,0
"56649",9782500,7975,4,1,0,0,0,0
"56650",9782500,9912,4,1,0,0,0,0
"56651",9794000,10368,1,1,1,0,0,0
"56652",9794000,14182,1,1,0,0,0,0
"56653",9794000,14626,1,1,0,0,0,0
"56654",9794000,17835,2,1,0,0,0,0
"56655",9794000,24560,1,1,0,0,0,0
"56656",9794000,24886,9,1,0,0,0,0
"56657",9794000,26647,1,1,0,0,0,0
"56658",9794000,3197,1,1,0,0,0,0
"56659",9794000,642,2,1,2,0,0,0
"56660",9794000,9301,3,1,1,0.5,0,0
"56661",980000,12762,1,1,0,0,0,0
"56662",980000,13737,1,1,0,0,0,0
"56663",980000,16296,1,1,0,0,0,0
"56664",980000,1739,3,1,0,0,0,0
"56665",980000,18353,1,1,0,0,0,0
"56666",980000,19974,4,1,0,0,0,0
"56667",980000,20180,1,1,0,0,0,0
"56668",980000,22505,1,1,0,0,0,0
"56669",980000,26894,2,1,0,0,0,0
"56670",980000,29099,5,1,0,0,0,0
"56671",980000,3047,1,1,0,0,0,0
"56672",980000,3176,1,1,0,0,0,0
"56673",980000,3228,12,1,0,0,0,0
"56674",980000,4691,3,1,0,0,0,0
"56675",980000,5962,2,1,0,0,0,0
"56676",980000,6548,1,1,0,0,0,0
"56677",980000,6868,1,1,0,0,0,0
"56678",980000,8724,1,1,0,0,0,0
"56679",9802000,10188,1,1,0,0,0,0
"56680",9802000,11160,3,1,0,0,0,0
"56681",9802000,11176,1,1,0,0,0,0
"56682",9802000,11652,1,1,0,0,0,0
"56683",9802000,11679,3,3,0,0,0,0
"56684",9802000,11864,1,1,0,0,0,0
"56685",9802000,1197,2,1,0,0,0,0
"56686",9802000,12132,1,1,0,0,0,0
"56687",9802000,12175,1,1,0,0,0,0
"56688",9802000,12429,3,1,0,0,0,0
"56689",9802000,12610,2,2,0,0,0,0
"56690",9802000,12686,1,1,0,0,0,0
"56691",9802000,12888,2,1,1,1,0,0
"56692",9802000,13067,1,1,0,0,0,0
"56693",9802000,13240,3,1,0,0,0,0
"56694",9802000,13888,2,1,0,0,0,0
"56695",9802000,14422,1,1,0,0,0,0
"56696",9802000,14922,1,1,0,0,0,0
"56697",9802000,15138,6,1,0,0,0,0
"56698",9802000,15345,1,1,0,0,0,0
"56699",9802000,155,1,1,0,0,0,0
"56700",9802000,15631,1,1,0,0,0,0
"56701",9802000,15672,2,1,0,0,0,0
"56702",9802000,15811,1,1,0,0,0,0
"56703",9802000,16140,1,1,0,0,0,0
"56704",9802000,16463,1,1,0,0,0,0
"56705",9802000,16540,2,1,0,0,0,0
"56706",9802000,16988,2,1,0,0,0,0
"56707",9802000,17214,1,1,0,0,0,0
"56708",9802000,17422,1,1,0,0,0,0
"56709",9802000,17802,1,1,0,0,0,0
"56710",9802000,18741,2,1,0,0,0,0
"56711",9802000,18791,3,1,0,0,0,0
"56712",9802000,18795,1,1,0,0,0,0
"56713",9802000,18804,3,1,0,0,0,0
"56714",9802000,18805,1,1,0,0,0,0
"56715",9802000,19341,1,1,0,0,0,0
"56716",9802000,19394,1,1,0,0,0,0
"56717",9802000,19799,1,1,0,0,0,0
"56718",9802000,19993,1,1,0,0,0,0
"56719",9802000,20160,1,1,0,0,0,0
"56720",9802000,20548,1,1,0,0,0,0
"56721",9802000,20551,1,1,0,0,0,0
"56722",9802000,21501,5,1,1,0.25,0,0
"56723",9802000,21833,1,1,0,0,0,0
"56724",9802000,21909,3,1,0,0,0,0
"56725",9802000,22179,1,1,0,0,0,0
"56726",9802000,22220,1,1,0,0,0,0
"56727",9802000,22329,1,1,0,0,0,0
"56728",9802000,22973,1,1,0,0,0,0
"56729",9802000,23418,1,1,0,0,0,0
"56730",9802000,24015,3,1,0,0,0,0
"56731",9802000,24601,3,1,1,0.5,0,0
"56732",9802000,24947,5,1,0,0,0,0
"56733",9802000,2526,3,1,0,0,0,0
"56734",9802000,25403,1,1,0,0,0,0
"56735",9802000,25618,1,1,0,0,0,0
"56736",9802000,26140,1,1,0,0,0,0
"56737",9802000,2641,1,1,0,0,0,0
"56738",9802000,26722,1,1,0,0,0,0
"56739",9802000,26736,1,1,0,0,0,0
"56740",9802000,27231,2,1,0,0,0,0
"56741",9802000,27543,3,2,0,0,0,0
"56742",9802000,27567,1,1,0,0,0,0
"56743",9802000,28270,1,1,0,0,0,0
"56744",9802000,28370,1,1,0,0,0,0
"56745",9802000,28475,1,1,0,0,0,0
"56746",9802000,28653,1,1,0,0,0,0
"56747",9802000,28752,2,2,0,0,0,0
"56748",9802000,28876,1,1,0,0,0,0
"56749",9802000,2898,1,1,0,0,0,0
"56750",9802000,28985,2,1,0,0,0,0
"56751",9802000,29147,1,1,0,0,0,0
"56752",9802000,29269,1,1,0,0,0,0
"56753",9802000,2945,1,1,0,0,0,0
"56754",9802000,3082,1,1,0,0,0,0
"56755",9802000,3627,2,2,0,0,0,0
"56756",9802000,3775,2,1,0,0,0,0
"56757",9802000,4039,1,1,0,0,0,0
"56758",9802000,4538,1,1,0,0,0,0
"56759",9802000,4949,1,1,0,0,0,0
"56760",9802000,528,1,1,0,0,0,0
"56761",9802000,5349,1,1,0,0,0,0
"56762",9802000,5712,2,1,0,0,0,0
"56763",9802000,5883,50,3,10,0.25,0,0
"56764",9802000,6246,1,1,0,0,0,0
"56765",9802000,6319,1,1,0,0,0,0
"56766",9802000,6497,1,1,0,0,0,0
"56767",9802000,7025,1,1,0,0,0,0
"56768",9802000,7096,1,1,0,0,0,0
"56769",9802000,7740,3,1,0,0,0,0
"56770",9802000,7868,1,1,0,0,0,0
"56771",9802000,882,1,1,0,0,0,0
"56772",9802000,9195,1,1,0,0,0,0
"56773",9807250,10014,1,1,0,0,0,0
"56774",9807250,10282,1,1,0,0,0,0
"56775",9807250,10329,5,1,0,0,0,0
"56776",9807250,10908,1,1,0,0,0,0
"56777",9807250,11328,4,1,0,0,0,0
"56778",9807250,11330,1,1,0,0,0,0
"56779",9807250,1151,1,1,0,0,0,0
"56780",9807250,12063,2,1,0,0,0,0
"56781",9807250,1257,1,1,0,0,0,0
"56782",9807250,12844,2,2,0,0,0,0
"56783",9807250,13284,1,1,0,0,0,0
"56784",9807250,13389,1,1,0,0,0,0
"56785",9807250,1341,1,1,0,0,0,0
"56786",9807250,14182,2,1,0,0,0,0
"56787",9807250,14400,7,1,0,0,0,0
"56788",9807250,14938,1,1,0,0,0,0
"56789",9807250,15138,1,1,0,0,0,0
"56790",9807250,15302,1,1,0,0,0,0
"56791",9807250,15399,1,1,0,0,0,0
"56792",9807250,15730,1,1,0,0,0,0
"56793",9807250,16540,1,1,0,0,0,0
"56794",9807250,17058,1,1,0,0,0,0
"56795",9807250,17121,1,1,0,0,0,0
"56796",9807250,17271,1,1,0,0,0,0
"56797",9807250,17759,9,1,0,0,0,0
"56798",9807250,18589,1,1,0,0,0,0
"56799",9807250,18635,2,1,0,0,0,0
"56800",9807250,1879,1,1,0,0,0,0
"56801",9807250,18905,17,1,3,0.214285714285714,0,0
"56802",9807250,19029,1,1,0,0,0,0
"56803",9807250,19890,11,1,1,0.1,0,0
"56804",9807250,1994,1,1,0,0,0,0
"56805",9807250,20507,4,1,0,0,0,0
"56806",9807250,20636,3,1,0,0,0,0
"56807",9807250,20862,1,1,0,0,0,0
"56808",9807250,2101,3,1,0,0,0,0
"56809",9807250,21112,2,2,0,0,0,0
"56810",9807250,2128,3,1,0,0,0,0
"56811",9807250,21336,1,1,0,0,0,0
"56812",9807250,21372,3,1,0,0,0,0
"56813",9807250,21628,2,1,0,0,0,0
"56814",9807250,21632,2,2,0,0,0,0
"56815",9807250,21885,24,1,0,0,0,0
"56816",9807250,22313,2,1,0,0,0,0
"56817",9807250,22442,1,1,0,0,0,0
"56818",9807250,22447,1,1,0,0,0,0
"56819",9807250,22499,1,1,0,0,0,0
"56820",9807250,2367,1,1,0,0,0,0
"56821",9807250,23934,11,1,0,0,0,0
