"","brand_id","active_num","user_num","month_num","user_active_ratio","buy_convert"
"7820",24306,38,16,5,0.4211,0.0102040816326531
"7821",24307,44,19,5,0.4318,0.00460829493087558
"7822",24311,12,6,3,0.5,0
"7823",24314,10,6,2,0.6,0
"7824",24321,6,3,1,0.5,0
"7825",24323,28,12,5,0.4286,0
"7826",24325,9,2,2,0.2222,0.0166666666666667
"7827",24332,21,10,4,0.4762,0
"7828",24334,3,2,1,0.6667,0.0026246719160105
"7829",24340,11,2,3,0.1818,0.00222222222222222
"7830",24341,22,12,3,0.5455,0.0227272727272727
"7831",24344,26,9,4,0.3462,0.00512820512820513
"7832",24346,1,1,1,1,0
"7833",24348,6,4,2,0.6667,0
"7834",24349,1,1,1,1,0
"7835",24351,2,1,1,0.5,0
"7836",24352,20,9,3,0.45,0.00163934426229508
"7837",24357,1,1,1,1,0
"7838",24358,1,1,1,1,0
"7839",24359,16,11,3,0.6875,0
"7840",24375,2,1,1,0.5,0
"7841",24377,13,4,3,0.3077,0
"7842",24378,1,1,1,1,0
"7843",24379,26,1,1,0.0385,0
"7844",24383,3,3,1,1,0
"7845",24385,182,79,5,0.4341,0.25
"7846",24392,16,12,4,0.75,0.0140845070422535
"7847",24393,1,1,1,1,0
"7848",24394,5,4,2,0.8,0
"7849",24395,1,1,1,1,0
"7850",24402,12,7,4,0.5833,0
"7851",24404,3,2,2,0.6667,0
"7852",24405,1,1,1,1,0
"7853",24409,9,2,1,0.2222,1
"7854",24411,8,1,1,0.125,0
"7855",24412,2,2,2,1,0
"7856",24413,2,1,1,0.5,0
"7857",24415,42,13,5,0.3095,0.0294117647058824
"7858",24417,9,6,2,0.6667,0.024390243902439
"7859",24419,2,1,1,0.5,0
"7860",24423,1,1,1,1,0
"7861",24425,11,8,3,0.7273,0
"7862",24426,4,2,1,0.5,0
"7863",24427,5,2,2,0.4,0.0111111111111111
"7864",24428,2,1,1,0.5,0
"7865",24429,2,2,2,1,0
"7866",24430,10,6,2,0.6,0
"7867",24432,1,1,1,1,0
"7868",24434,1,1,1,1,0.00233100233100233
"7869",24435,2,1,1,0.5,0
"7870",24436,8,7,4,0.875,0
"7871",24437,1,1,1,1,0
"7872",24438,1,1,1,1,0
"7873",24440,13,9,3,0.6923,0.00531914893617021
"7874",24446,11,9,2,0.8182,0
"7875",24447,27,13,3,0.4815,0.00496688741721854
"7876",24449,1,1,1,1,0
"7877",24452,2,2,2,1,0
"7878",24455,3,1,1,0.3333,0
"7879",24457,6,6,2,1,0
"7880",24459,36,12,3,0.3333,0.0571428571428571
"7881",24460,11,3,2,0.2727,0.0526315789473684
"7882",24461,38,6,4,0.1579,0.00436681222707424
"7883",24468,3,2,1,0.6667,0
"7884",24470,4,2,1,0.5,0
"7885",24471,97,41,5,0.4227,0.00862068965517241
"7886",24474,9,5,3,0.5556,0
"7887",24477,8,5,3,0.625,0
"7888",24480,1,1,1,1,0
"7889",24486,192,19,4,0.099,0.00425531914893617
"7890",24487,2,2,2,1,0
"7891",24496,6,2,2,0.3333,0
"7892",24497,1,1,1,1,0
"7893",24498,7,4,1,0.5714,0
"7894",24503,91,15,5,0.1648,0.0105820105820106
"7895",24506,11,3,2,0.2727,0.00421940928270042
"7896",24507,11,7,3,0.6364,0.0025
"7897",24510,1,1,1,1,0
"7898",24514,10,2,2,0.2,0.0087719298245614
"7899",24515,2,2,2,1,0
"7900",24517,25,7,3,0.28,0.0147058823529412
"7901",24519,108,6,5,0.0556,0.0769230769230769
"7902",24522,1,1,1,1,0
"7903",24528,6,4,2,0.6667,0
"7904",24532,2,1,1,0.5,0
"7905",24534,8,4,2,0.5,0.032258064516129
"7906",24537,2,1,1,0.5,0
"7907",24538,2,2,2,1,0
"7908",24541,172,59,5,0.343,6
"7909",24542,14,8,2,0.5714,0
"7910",24547,1,1,1,1,0
"7911",24549,1,1,1,1,0
"7912",24551,6,6,4,1,0
"7913",24553,3,1,1,0.3333,0.0909090909090909
"7914",24554,5,2,2,0.4,0
"7915",24558,6,4,2,0.6667,0
"7916",24560,1,1,1,1,0
"7917",24562,25,6,3,0.24,0
"7918",24565,21,4,3,0.1905,0.0454545454545455
"7919",24567,1,1,1,1,0
"7920",24570,1,1,1,1,0
"7921",24571,21,6,4,0.2857,0.00549450549450549
"7922",24572,3,1,1,0.3333,0
"7923",24574,4,2,2,0.5,0
"7924",24575,3,1,1,0.3333,0
"7925",24576,14,1,1,0.0714,0
"7926",24581,2,1,1,0.5,0
"7927",24584,3,2,2,0.6667,0
"7928",24586,1,1,1,1,0
"7929",24590,19,12,5,0.6316,0.000938967136150235
"7930",24591,10,6,1,0.6,0
"7931",24593,1,1,1,1,0
"7932",24598,80,42,2,0.525,0
"7933",24601,201,68,5,0.3383,0.909090909090909
"7934",24602,14,6,5,0.4286,0
"7935",24603,8,5,2,0.625,0
"7936",24606,12,4,3,0.3333,0
"7937",24608,36,3,3,0.0833,0
"7938",24611,3,2,2,0.6667,0
"7939",24614,1,1,1,1,0
"7940",24616,26,19,3,0.7308,0.00103626943005181
"7941",24625,10,7,3,0.7,0
"7942",24627,2,2,2,1,0
"7943",24628,27,2,5,0.0741,0
"7944",24638,3,2,2,0.6667,0
"7945",24640,1,1,1,1,0
"7946",24645,27,6,3,0.2222,0.0031055900621118
"7947",24658,10,9,3,0.9,0
"7948",24663,1,1,1,1,0
"7949",24669,79,23,5,0.2911,0.0375
"7950",24670,1,1,1,1,0
"7951",24671,1,1,1,1,0
"7952",24674,4,3,3,0.75,0
"7953",24676,2,1,1,0.5,0
"7954",24683,1,1,1,1,0
"7955",24684,1,1,1,1,0
"7956",24685,23,11,4,0.4783,0
"7957",24687,15,8,3,0.5333,0
"7958",24689,2,2,2,1,0
"7959",24690,1,1,1,1,0
"7960",24691,1,1,1,1,0
"7961",24693,1,1,1,1,0
"7962",24704,52,18,4,0.3462,0.0571428571428571
"7963",24706,1,1,1,1,0
"7964",24710,1,1,1,1,0
"7965",24711,22,12,5,0.5455,0
"7966",24715,13,2,3,0.1538,0.5
"7967",24720,3,2,2,0.6667,0
"7968",24724,1,1,1,1,0
"7969",24725,2,2,2,1,0
"7970",24726,29,19,5,0.6552,0
"7971",24730,5,3,2,0.6,0
"7972",24732,19,9,5,0.4737,0
"7973",24736,1,1,1,1,0
"7974",24737,9,3,2,0.3333,0.0238095238095238
"7975",24742,2,2,1,1,0
"7976",24746,2,2,2,1,0
"7977",24747,5,3,2,0.6,0
"7978",24751,1,1,1,1,0
"7979",24763,3,2,2,0.6667,0
"7980",24764,18,6,5,0.3333,0.0126582278481013
"7981",24765,97,2,2,0.0206,0.0232558139534884
"7982",24771,2,1,1,0.5,0
"7983",24773,1,1,1,1,0
"7984",24779,1,1,1,1,0
"7985",24780,51,13,4,0.2549,0.0833333333333333
"7986",24784,4,2,1,0.5,0
"7987",24788,28,13,4,0.4643,0.0072463768115942
"7988",24792,8,7,3,0.875,0
"7989",24793,1,1,1,1,0
"7990",24800,3,3,1,1,0
"7991",24801,1,1,1,1,0
"7992",24803,5,5,3,1,0
"7993",24805,5,3,2,0.6,0
"7994",24806,1,1,1,1,0
"7995",24811,1,1,1,1,0
"7996",24815,1,1,1,1,0
"7997",24816,16,7,5,0.4375,0
"7998",24819,1,1,1,1,0.00518134715025907
"7999",24825,6,5,3,0.8333,0
"8000",24830,6,3,3,0.5,0
"8001",24831,83,9,4,0.1084,0.00549450549450549
"8002",24835,2,2,2,1,0
"8003",24836,1,1,1,1,0
"8004",24841,27,11,4,0.4074,0.00313479623824451
"8005",24844,35,11,4,0.3143,0.0106382978723404
"8006",24847,2,1,1,0.5,0
"8007",24848,49,34,5,0.6939,0
"8008",24849,8,4,4,0.5,0
"8009",24851,16,12,2,0.75,0
"8010",24855,1,1,1,1,0
"8011",24856,9,9,4,1,0
"8012",24858,2,2,2,1,0
"8013",24862,1,1,1,1,0
"8014",24863,2,1,1,0.5,0
"8015",24865,7,5,4,0.7143,0
"8016",24869,291,110,5,0.378,0.0431654676258993
"8017",24870,1,1,1,1,0
"8018",24871,5,3,2,0.6,0
"8019",24872,1,1,1,1,0
"8020",24878,7,5,2,0.7143,0.0263157894736842
"8021",24880,1,1,1,1,0
"8022",24883,2,2,1,1,0
"8023",24886,54,17,4,0.3148,0.0169491525423729
"8024",24887,16,3,3,0.1875,0.0232558139534884
"8025",24890,1,1,1,1,0
"8026",24892,34,14,3,0.4118,0.0037593984962406
"8027",24893,1,1,1,1,0
"8028",24895,2,2,1,1,0
"8029",24898,34,13,3,0.3824,0.00641025641025641
"8030",24904,2,2,2,1,0
"8031",24906,1,1,1,1,0
"8032",24907,53,10,2,0.1887,0.214285714285714
"8033",24911,14,1,3,0.0714,0.00396825396825397
"8034",24917,15,7,2,0.4667,0
"8035",24921,1,1,1,1,0
"8036",24922,60,25,5,0.4167,0.00598802395209581
"8037",24923,11,4,2,0.3636,0
"8038",24924,2,1,2,0.5,0
"8039",24929,125,36,4,0.288,0.02
"8040",24932,1,1,1,1,0
"8041",24933,15,2,1,0.1333,0
"8042",24942,79,10,4,0.1266,0.142857142857143
"8043",24944,27,12,3,0.4444,0.0240963855421687
"8044",24945,1,1,1,1,0
"8045",24946,1,1,1,1,0
"8046",24947,5,1,1,0.2,0
"8047",24953,1,1,1,1,0
"8048",24954,2,2,2,1,0
"8049",24955,14,7,4,0.5,0
"8050",24960,8,1,2,0.125,0
"8051",24963,7,5,3,0.7143,0
"8052",24964,16,10,4,0.625,0
"8053",24966,39,20,4,0.5128,0.04
"8054",24969,64,10,5,0.1563,0.00263157894736842
"8055",24970,1,1,1,1,0
"8056",24971,33,18,2,0.5455,0
"8057",24973,1,1,1,1,0
"8058",24975,42,21,4,0.5,0
"8059",24977,128,34,5,0.2656,0
"8060",24978,31,9,3,0.2903,0.00425531914893617
"8061",24979,1,1,1,1,0
"8062",24984,30,6,5,0.2,0.0204081632653061
"8063",24986,44,32,3,0.7273,0
"8064",24989,2,2,2,1,0
"8065",24990,2,1,1,0.5,0
"8066",25003,14,1,1,0.0714,0
"8067",25005,12,6,3,0.5,0.0087719298245614
"8068",25009,15,6,2,0.4,0.00699300699300699
"8069",25012,4,1,1,0.25,0
"8070",25015,2,1,1,0.5,0
"8071",25017,1,1,1,1,0
"8072",25018,1,1,1,1,0
"8073",25020,4,3,2,0.75,0
"8074",25022,12,4,2,0.3333,0.0121951219512195
"8075",25024,2,1,1,0.5,0
"8076",25027,10,6,3,0.6,0
"8077",25029,64,13,4,0.2031,0.5
"8078",25030,1,1,1,1,0
"8079",25033,1,1,1,1,0
"8080",25040,2,1,1,0.5,0
"8081",25052,3,2,2,0.6667,0
"8082",25053,3,1,1,0.3333,0
"8083",25058,31,3,3,0.0968,0.00208333333333333
"8084",25060,10,4,1,0.4,0
"8085",25066,1,1,1,1,0
"8086",25071,1,1,1,1,0
"8087",25072,1,1,1,1,0
"8088",25079,18,5,4,0.2778,0
"8089",25086,251,50,5,0.1992,0.0961538461538462
"8090",25090,29,20,4,0.6897,0.00338983050847458
"8091",25092,40,13,2,0.325,0
"8092",25095,3,2,2,0.6667,0
"8093",25096,2,2,2,1,0
"8094",25098,5,2,2,0.4,0
"8095",25099,27,15,4,0.5556,0
"8096",25101,2,2,2,1,0
"8097",25103,1,1,1,1,0
"8098",25104,1,1,1,1,0
"8099",25109,2,2,2,1,0
"8100",25117,26,7,3,0.2692,0.00537634408602151
"8101",25122,1,1,1,1,0
"8102",25124,1,1,1,1,0
"8103",25135,9,8,2,0.8889,0
"8104",25138,13,1,2,0.0769,0.0303030303030303
"8105",25142,24,2,2,0.0833,0
"8106",25146,1,1,1,1,0
"8107",25151,8,3,3,0.375,0
"8108",25156,1,1,1,1,0
"8109",25165,1,1,1,1,0
"8110",25167,1,1,1,1,0
"8111",25169,47,21,4,0.4468,0.011142061281337
"8112",25172,2,2,2,1,0
"8113",25177,37,6,4,0.1622,0
"8114",25179,4,4,1,1,0
"8115",25185,6,4,1,0.6667,0
"8116",25192,4,3,2,0.75,0
"8117",25193,35,16,5,0.4571,0.00273972602739726
"8118",25200,1,1,1,1,0
"8119",25206,1,1,1,1,0
"8120",25207,14,4,4,0.2857,0
"8121",25209,4,2,2,0.5,0
"8122",25211,24,7,1,0.2917,0
"8123",25212,22,4,3,0.1818,0.0588235294117647
"8124",25213,8,7,2,0.875,0
"8125",25214,42,11,4,0.2619,0.04
"8126",25215,20,2,2,0.1,0.00446428571428571
"8127",25218,1,1,1,1,0
"8128",25219,8,4,3,0.5,0.00529100529100529
"8129",25220,2,2,2,1,0
"8130",25221,1,1,1,1,0
"8131",25222,5,3,2,0.6,0
"8132",25224,2,2,2,1,0
"8133",25227,1,1,1,1,0
"8134",25232,1,1,1,1,0
"8135",25240,45,4,3,0.0889,0
"8136",25244,5,1,1,0.2,0
"8137",25245,3,2,2,0.6667,0
"8138",25246,4,3,2,0.75,0
"8139",25248,3,1,1,0.3333,0.00632911392405063
"8140",25249,6,6,4,1,0
"8141",25250,3,2,1,0.6667,0
"8142",25252,6,4,3,0.6667,0
"8143",25253,1,1,1,1,0
"8144",25256,1,1,1,1,0
"8145",25258,3,3,1,1,0
"8146",25260,427,87,5,0.2037,0.0769230769230769
"8147",25261,35,2,3,0.0571,1
"8148",25263,3,3,3,1,0
"8149",25264,1,1,1,1,0
"8150",25266,3,2,2,0.6667,0
"8151",25267,20,13,3,0.65,0
"8152",25270,4,3,3,0.75,0
"8153",25271,3,2,1,0.6667,0
"8154",25272,45,18,5,0.4,0.00955414012738853
"8155",25280,2,1,1,0.5,0
"8156",25289,21,8,2,0.381,0.0126582278481013
"8157",25292,1,1,1,1,0
"8158",25295,6,5,3,0.8333,0
"8159",25297,3,2,2,0.6667,0
"8160",25299,22,7,3,0.3182,0
"8161",25302,2,1,1,0.5,0
"8162",25305,5,5,4,1,0
"8163",25307,1,1,1,1,0
"8164",25308,3,1,1,0.3333,0.00167785234899329
"8165",25309,49,26,5,0.5306,0
"8166",25311,7,6,4,0.8571,0
"8167",25312,2,2,2,1,0
"8168",25315,1,1,1,1,0
"8169",25318,12,4,3,0.3333,0.00157977883096367
"8170",25321,2,1,2,0.5,0
"8171",25323,3,1,2,0.3333,0
"8172",25324,2,2,1,1,0
"8173",25327,1,1,1,1,0
"8174",25329,160,37,5,0.2313,0.0736842105263158
"8175",25330,1,1,1,1,0
"8176",25331,14,5,3,0.3571,0
"8177",25332,15,12,5,0.8,0
"8178",25333,20,1,1,0.05,0.00520833333333333
"8179",25335,1,1,1,1,0
"8180",25336,6,6,4,1,0
"8181",25338,2,2,1,1,0
"8182",25339,1,1,1,1,0
"8183",25340,1,1,1,1,0
"8184",25341,5,5,2,1,0
"8185",25345,2,1,1,0.5,0
"8186",25346,57,6,4,0.1053,0
"8187",25347,1,1,1,1,0
"8188",25349,1,1,1,1,0.1
"8189",25352,11,6,5,0.5455,0
"8190",25353,1,1,1,1,0
"8191",25356,8,1,3,0.125,0
"8192",25360,6,2,2,0.3333,0
"8193",25364,1,1,1,1,0
"8194",25365,6,3,1,0.5,0
"8195",25366,77,23,4,0.2987,0.0296296296296296
"8196",25372,876,184,5,0.21,0.027027027027027
"8197",25373,1,1,1,1,0
"8198",25380,45,17,5,0.3778,0
"8199",25381,12,7,1,0.5833,0.0273972602739726
"8200",25382,2,2,2,1,0
"8201",25386,22,7,3,0.3182,0.153846153846154
"8202",25389,1,1,1,1,0
"8203",25390,1,1,1,1,0
"8204",25394,2,1,1,0.5,0
"8205",25399,1,1,1,1,0
"8206",25402,28,9,5,0.3214,0
"8207",25403,6,5,2,0.8333,0
"8208",25407,7,5,3,0.7143,0
"8209",25409,1,1,1,1,0
"8210",25412,3,1,1,0.3333,0
"8211",25415,145,16,5,0.1103,0.00279329608938547
"8212",25418,6,2,1,0.3333,0
"8213",25420,52,17,4,0.3269,0.0571428571428571
"8214",25423,8,5,4,0.625,0
"8215",25424,97,48,5,0.4948,0.00571428571428571
"8216",25425,1,1,1,1,0
"8217",25427,5,3,3,0.6,0.00378787878787879
"8218",25432,1,1,1,1,0
"8219",25433,4,3,3,0.75,0
"8220",25434,1,1,1,1,0
"8221",25439,2,2,2,1,0
"8222",25447,2,2,1,1,0
"8223",25464,2,1,1,0.5,0
"8224",25465,3,2,2,0.6667,0
"8225",25473,1,1,1,1,0
"8226",25474,10,8,4,0.8,0
"8227",25477,1,1,1,1,0
"8228",25481,2,2,2,1,0
"8229",25483,41,3,2,0.0732,0.105263157894737
"8230",25485,2,2,2,1,0
"8231",25488,277,97,5,0.3502,0.0404040404040404
"8232",25489,1,1,1,1,0
"8233",25493,2,1,1,0.5,0
"8234",25494,4,2,2,0.5,0
"8235",25500,20,10,1,0.5,0.00311526479750779
"8236",25505,1,1,1,1,0
"8237",25510,12,3,3,0.25,0.0108695652173913
"8238",25511,9,1,1,0.1111,0
"8239",25517,6,1,1,0.1667,0
"8240",25522,2,2,2,1,0
"8241",25523,1,1,1,1,0
"8242",25525,1,1,1,1,0
"8243",25526,34,23,4,0.6765,0
"8244",25528,1,1,1,1,0
"8245",25531,2,2,2,1,0
"8246",25535,4,2,2,0.5,0
"8247",25540,8,6,3,0.75,0
"8248",25544,2,2,2,1,0
"8249",25545,1,1,1,1,0
"8250",25547,1,1,1,1,0
"8251",25551,2,1,1,0.5,0
"8252",25555,1,1,1,1,0
"8253",25556,28,7,1,0.25,0
"8254",25558,6,1,1,0.1667,0
"8255",25559,9,5,4,0.5556,0
"8256",25561,4,1,1,0.25,0
"8257",25565,8,4,3,0.5,0
"8258",25570,69,33,5,0.4783,0.227272727272727
"8259",25579,2,2,2,1,0
"8260",25586,2,2,1,1,0
"8261",25591,1,1,1,1,0
"8262",25594,2,2,2,1,0
"8263",25595,1,1,1,1,0
"8264",25596,102,17,5,0.1667,0.0348837209302326
"8265",25599,8,1,1,0.125,0
"8266",25602,1,1,1,1,0
"8267",25605,7,6,4,0.8571,0
"8268",25618,61,22,2,0.3607,0.0301204819277108
"8269",25619,4,3,1,0.75,0
"8270",25620,2,2,1,1,0
"8271",25621,1,1,1,1,0
"8272",25622,1,1,1,1,0
"8273",25630,3,1,1,0.3333,0
"8274",25631,48,10,2,0.2083,0
"8275",25634,6,5,3,0.8333,0
"8276",25635,27,3,4,0.1111,0.00763358778625954
"8277",25637,16,11,5,0.6875,0
"8278",25638,1,1,1,1,0
"8279",25640,1,1,1,1,0
"8280",25641,5,1,1,0.2,0.00568181818181818
"8281",25642,17,4,1,0.2353,0.0108695652173913
"8282",25643,5,1,2,0.2,0
"8283",25648,14,9,4,0.6429,0
"8284",25650,1,1,1,1,0
"8285",25651,43,18,5,0.4186,0.142857142857143
"8286",25653,5,1,1,0.2,0
"8287",25656,15,8,3,0.5333,0
"8288",25664,2,1,1,0.5,0
"8289",25666,6,3,2,0.5,0
"8290",25669,33,13,4,0.3939,0.0182926829268293
"8291",25670,9,3,1,0.3333,0.0010752688172043
"8292",25676,42,26,3,0.619,1
"8293",25677,2,2,1,1,0
"8294",25678,2,2,2,1,0
"8295",25679,4,3,2,0.75,0
"8296",25682,1,1,1,1,0
"8297",25683,5,3,2,0.6,0
"8298",25687,108,18,5,0.1667,0.0476190476190476
"8299",25694,2,2,2,1,0
"8300",25698,2,1,1,0.5,0
"8301",25700,1,1,1,1,0
"8302",25707,13,6,1,0.4615,0
"8303",25714,3,3,2,1,0
"8304",25715,6,4,3,0.6667,0
"8305",25717,3,2,1,0.6667,0
"8306",25720,6,5,1,0.8333,0
"8307",25723,6,3,3,0.5,0
"8308",25727,1,1,1,1,0
"8309",25729,1,1,1,1,0
"8310",25733,137,26,5,0.1898,0.0909090909090909
"8311",25735,4,3,3,0.75,0
"8312",25740,2,1,1,0.5,0
"8313",25742,17,6,1,0.3529,0.00515463917525773
"8314",25743,1,1,1,1,0
"8315",25747,3,2,1,0.6667,0
"8316",25749,2,2,2,1,0
"8317",25750,3,2,2,0.6667,0
"8318",25752,2,2,2,1,0
"8319",25753,7,1,1,0.1429,0.0034965034965035
"8320",25755,4,2,2,0.5,0
"8321",25758,7,3,1,0.4286,0
"8322",25759,3,3,2,1,0
"8323",25770,73,26,5,0.3562,0
"8324",25774,1,1,1,1,0
"8325",25776,2,1,1,0.5,0
"8326",25781,34,18,3,0.5294,0
"8327",25782,1,1,1,1,0
"8328",25789,2,2,2,1,0
"8329",25791,5,3,2,0.6,0
"8330",25792,24,14,4,0.5833,0
"8331",25793,28,11,4,0.3929,0.0333333333333333
"8332",25794,3,2,2,0.6667,0
"8333",25804,1,1,1,1,0
"8334",25820,32,10,3,0.3125,0.0087719298245614
"8335",25822,1,1,1,1,0
"8336",25824,1,1,1,1,0
"8337",25830,47,15,5,0.3191,0.75
"8338",25837,2,1,1,0.5,0
"8339",25839,28,11,3,0.3929,0.03125
"8340",25840,24,6,4,0.25,0.00645161290322581
"8341",25842,1,1,1,1,0
"8342",25853,1,1,1,1,0
"8343",25854,3,3,2,1,0
"8344",25855,1,1,1,1,0
"8345",25856,2,1,1,0.5,0
"8346",25857,3,2,2,0.6667,0
"8347",25863,2,2,2,1,0
"8348",25864,1,1,1,1,0
"8349",25866,3,3,3,1,0
"8350",25871,15,3,3,0.2,0
"8351",25875,1,1,1,1,0
"8352",25879,1,1,1,1,0
"8353",25881,4,4,3,1,0
"8354",25883,12,5,3,0.4167,0
"8355",25884,1,1,1,1,0
"8356",25887,6,3,3,0.5,0
"8357",25888,11,3,3,0.2727,0
"8358",25894,2,2,2,1,0
"8359",25897,1,1,1,1,0
"8360",25905,1,1,1,1,0
"8361",25908,6,4,3,0.6667,0
"8362",25909,6,4,2,0.6667,0
"8363",25910,15,9,4,0.6,0
"8364",25911,1,1,1,1,0
"8365",25914,11,5,3,0.4545,0
"8366",25917,56,24,5,0.4286,0.0166666666666667
"8367",25920,4,2,2,0.5,0
"8368",25925,1,1,1,1,0
"8369",25927,6,3,2,0.5,0
"8370",25932,1,1,1,1,0
"8371",25933,55,27,4,0.4909,0.075
"8372",25935,3,2,2,0.6667,0
"8373",25941,2,2,1,1,0
"8374",25948,6,4,3,0.6667,0
"8375",25951,1,1,1,1,0
"8376",25960,35,14,4,0.4,0.0459770114942529
"8377",25969,1,1,1,1,0
"8378",25970,2,1,1,0.5,0
"8379",25971,2,1,1,0.5,0
"8380",25976,3,3,3,1,0
"8381",25982,10,8,3,0.8,0
"8382",25984,3,3,2,1,0
"8383",25989,57,9,1,0.1579,0.00763358778625954
"8384",25990,6,2,2,0.3333,0
"8385",25991,7,1,1,0.1429,0
"8386",25994,8,4,3,0.5,0
"8387",25997,3,1,1,0.3333,0
"8388",26000,9,3,2,0.3333,0.00497512437810945
"8389",26005,20,13,4,0.65,0.000859106529209622
"8390",26006,39,18,5,0.4615,0.00364298724954463
"8391",26007,7,6,2,0.8571,0
"8392",26011,15,2,2,0.1333,0
"8393",26017,4,1,1,0.25,0
"8394",26018,2,2,2,1,0
"8395",26025,1,1,1,1,0
"8396",26027,4,3,2,0.75,0
"8397",26028,1,1,1,1,0
"8398",26031,5,2,1,0.4,0
"8399",26034,11,7,3,0.6364,0.015625
"8400",26040,2,1,1,0.5,0
"8401",26042,8,4,1,0.5,0
"8402",26047,1,1,1,1,0
"8403",26050,9,8,4,0.8889,0
"8404",26052,1,1,1,1,0
"8405",26054,3,2,2,0.6667,0
"8406",26056,3,3,1,1,0
"8407",26058,3,2,2,0.6667,0
"8408",26059,3,2,2,0.6667,0
"8409",26067,15,4,3,0.2667,0
"8410",26077,18,1,2,0.0556,0.00862068965517241
"8411",26078,1,1,1,1,0
"8412",26083,12,9,3,0.75,0
"8413",26087,9,1,1,0.1111,0.0188679245283019
"8414",26090,1,1,1,1,0
"8415",26094,1,1,1,1,0
"8416",26100,1,1,1,1,0
"8417",26106,2,1,1,0.5,0
"8418",26109,1,1,1,1,0
"8419",26111,3,1,1,0.3333,0
"8420",26114,74,46,4,0.6216,0.0206896551724138
"8421",26115,3,3,2,1,0
"8422",26120,9,3,2,0.3333,0
"8423",26121,24,12,3,0.5,0.0392156862745098
"8424",26124,10,6,2,0.6,0
"8425",26127,32,11,4,0.3438,0.00415800415800416
"8426",26128,1,1,1,1,0
"8427",26135,4,2,1,0.5,0
"8428",26137,3,1,1,0.3333,0
"8429",26138,15,8,3,0.5333,0
"8430",26140,5,2,2,0.4,0
"8431",26144,3,3,1,1,0
"8432",26146,2,1,1,0.5,0
"8433",26149,2,1,1,0.5,0
"8434",26153,2,1,1,0.5,0
"8435",26159,15,2,3,0.1333,0
"8436",26160,4,2,1,0.5,0.0526315789473684
"8437",26163,1,1,1,1,0
"8438",26164,1,1,1,1,0
"8439",26168,20,2,2,0.1,0.00485436893203883
"8440",26169,14,1,1,0.0714,0
"8441",26171,31,19,4,0.6129,0
"8442",26172,7,3,3,0.4286,0
"8443",26180,10,5,2,0.5,1
"8444",26194,1,1,1,1,0
"8445",26197,2,1,1,0.5,0
"8446",26210,1,1,1,1,0
"8447",26211,1,1,1,1,0
"8448",26216,13,5,3,0.3846,0
"8449",26219,1,1,1,1,0
"8450",26224,1,1,1,1,0
"8451",26225,1,1,1,1,0
"8452",26226,1,1,1,1,0
"8453",26228,3,3,3,1,0
"8454",26234,2,1,1,0.5,0
"8455",26239,1,1,1,1,0
"8456",26253,2,2,2,1,0
"8457",26254,5,3,3,0.6,0
"8458",26258,4,1,1,0.25,0
"8459",26260,2,2,1,1,0
"8460",26264,1,1,1,1,0
"8461",26267,20,8,4,0.4,0
"8462",26270,8,5,3,0.625,0
"8463",26271,1,1,1,1,0
"8464",26273,1,1,1,1,0
"8465",26275,3,3,2,1,0
"8466",26280,3,1,1,0.3333,0
"8467",26284,3,2,2,0.6667,0
"8468",26288,245,64,5,0.2612,0.0963855421686747
"8469",26295,1,1,1,1,0
"8470",26297,33,1,1,0.0303,0
"8471",26298,36,8,2,0.2222,0.0136986301369863
"8472",26299,7,4,3,0.5714,0
"8473",26300,1,1,1,1,0
"8474",26306,1,1,1,1,0
"8475",26307,9,7,4,0.7778,0
"8476",26308,31,9,3,0.2903,0.03125
"8477",26310,3,2,2,0.6667,0
"8478",26314,14,1,2,0.0714,0
"8479",26315,18,3,2,0.1667,0
"8480",26316,6,1,1,0.1667,0
"8481",26318,43,10,4,0.2326,0
"8482",26326,2,2,1,1,0
"8483",26332,14,6,4,0.4286,0.0158730158730159
"8484",26333,7,5,1,0.7143,0.0277777777777778
"8485",26337,2,2,1,1,0
"8486",26341,37,12,4,0.3243,0.0041407867494824
"8487",26343,7,7,3,1,0
"8488",26346,1,1,1,1,0
"8489",26351,2,2,1,1,0
"8490",26354,1,1,1,1,0
"8491",26356,1,1,1,1,0
"8492",26357,31,18,3,0.5806,0
"8493",26361,5,4,2,0.8,0
"8494",26368,1,1,1,1,0
"8495",26374,1,1,1,1,0
"8496",26378,48,26,4,0.5417,0.00199203187250996
"8497",26380,31,22,3,0.7097,0
"8498",26392,1,1,1,1,0
"8499",26394,49,24,5,0.4898,1
"8500",26401,22,12,2,0.5455,0
"8501",26402,2,2,2,1,0
"8502",26404,46,17,5,0.3696,0.0144927536231884
"8503",26405,1,1,1,1,0
"8504",26406,1,1,1,1,0
"8505",26408,5,3,3,0.6,0
"8506",26410,1,1,1,1,0
"8507",26414,1,1,1,1,0
"8508",26416,8,7,3,0.875,0.0666666666666667
"8509",26419,2,2,2,1,0
"8510",26420,17,5,1,0.2941,0
"8511",26422,14,7,4,0.5,0.0172413793103448
"8512",26426,3,1,1,0.3333,0
"8513",26429,8,4,2,0.5,0
"8514",26434,25,14,5,0.56,0.0170940170940171
"8515",26445,2,1,1,0.5,0
"8516",26446,1,1,1,1,0
"8517",26447,1,1,1,1,0
"8518",26451,11,2,2,0.1818,0
"8519",26459,5,3,3,0.6,0
